,t,f_t
0,0.0,0.0
1,0.05,0.36
2,0.1,0.449
3,0.15,0.514
4,0.2,0.582
5,0.25,0.69
6,0.3,0.788
7,0.35,0.837
8,0.4,0.878
9,0.45,0.922
10,0.5,0.993
11,0.55,0.999
12,0.6,1.0
13,0.65,1.0
14,0.7,1.0
15,0.75,1.0
16,0.8,1.0
17,0.85,1.0
18,0.9,1.0
19,0.95,1.0
20,1.0,1.0
